Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
0.2446481735123696,0.026889890909090906,1.39216,0.24612150461924556,3.007671874986754,0.069255630381861,-0.017522166053514858,OR007_6,,,,,,
0.2112968644716324,0.023868681818181817,1.2304672727272727,0.2126407273014297,2.962384696280152,0.008137275803366872,-0.0526458668871034,OR007_6,,,,,,
0.20500505436532468,0.026366495454545457,1.4100345454545453,0.20669364866363044,3.6609208642908677,1.1330871980811166,-0.036462274700826386,OR007_6,,,,,,
0.2279550159907566,0.02614974090909091,1.4587272727272727,0.22944999077131967,3.297838837846116,0.1569140706785408,-0.04006233140011599,OR007_6,,,,,,
0.16804937983312612,0.028439788636363636,1.0681581818181818,0.1704388912190505,3.1642906026949116,0.22459092907026612,-0.011617246670544949,OR007_6,,,,,,
0.23902632005165048,0.026618947727272725,1.7603345454545454,0.24050395018697993,3.7228948148036753,0.953226663280395,-0.001005439824390664,OR007_6,,,,,,
0.21684693881816025,0.026207781818181813,1.164721818181818,0.21842491319132154,2.708981691986776,-0.18269477035925963,-0.13061082993382375,OR007_6,,,,,,
0.18175318012365507,0.027309531818181812,1.1821854545454544,0.1837934411593354,3.211599420347038,0.5039674030139984,0.010551608373613892,OR007_6,,,,,,
0.2389847579861166,0.02433223863636364,1.525910909090909,0.24022025806900563,3.5091961301525445,0.6200913332704374,0.17758133216623695,OR007_6,,,,,,
0.22684092093031472,0.023518124999999997,1.2764890909090907,0.22805680347674115,3.017087244220042,0.2216568175562159,0.03338982458905297,OR007_6,,,,,,
0.20394850946152765,0.024477854545454543,1.3699709090909091,0.205412170707403,3.9218088682524184,0.26735880310983706,-0.0008756849753123615,OR007_6,,,,,,
0.2401220440182665,0.030330227272727273,1.5896018181818181,0.24202999547561374,3.591613428368501,0.4576120107024573,-0.006452279987861421,OR007_6,,,,,,
0.210124000763155,0.029531522727272726,1.4959145454545455,0.2121890820266344,4.096714937053492,0.867513802003872,0.036651505894355466,OR007_6,,,,,,
0.22860385877282832,0.02997735909090909,1.962090909090909,0.2305609817464624,4.11780626259422,2.115747722838722,-0.18782670357985276,OR007_6,,,,,,
0.21777157371556793,0.026857018181818182,1.219989090909091,0.2194214158740517,2.9326382468199785,-0.12159825872393748,-0.05527490591860032,OR007_6,,,,,,
0.21796743900321972,0.026491565909090912,1.534129090909091,0.21957141783469453,3.4022311949323694,0.37076179543386356,0.014054681909283242,OR007_6,,,,,,
0.23483784855295994,0.026465113636363634,1.534950909090909,0.23632439009287337,3.164525443864026,0.58766394377114,-0.10443421416540331,OR007_6,,,,,,
0.2031253843617749,0.02693432045454545,1.3414127272727274,0.20490334157955292,2.972976050935794,0.43609958608978827,-0.21618921358357168,OR007_6,,,,,,
0.21957254890152075,0.029063086363636366,1.5604272727272726,0.22148762317585807,3.228089262640796,0.8702332940601627,-0.07159979781636486,OR007_6,,,,,,
0.2370885725712078,0.030460177272727273,1.5604272727272726,0.23903726413122042,2.991089363327578,0.41541638340988163,-0.22545001994723682,OR007_6,,,,,,
0.1912860844214067,0.031030313636363632,1.1267127272727273,0.19378660030467695,2.988732774741729,0.034694297909040994,0.02379439503655656,OR007_6,,,,,,
0.23474073781905086,0.029544106818181818,1.7258181818181817,0.23659262084755842,3.990249708472169,1.2516650942115026,0.12913308694248526,OR007_6,,,,,,
0.2569649915083459,0.02705476818181818,1.7258181818181817,0.258385307907118,3.6537047868952355,0.47376217967156986,0.13401458430870838,OR007_6,,,,,,
0.20412167098346365,0.02736834318181818,1.2781327272727272,0.20594825265973773,3.383868564950735,0.6162882027592151,0.061745409324904285,OR007_6,,,,,,
0.2418832004343152,0.029092363636363635,1.6518545454545452,0.2436264523287599,3.825289943984474,0.6823372992315639,0.10162148627934117,OR007_6,,,,,,
0.2414545760601831,0.02677971590909091,1.5522090909090909,0.24293510550057268,3.519877526221925,0.08352566811849371,-0.057015115483052846,OR007_6,,,,,,
0.18916213554828515,0.028626752272727273,1.3701763636363635,0.19131598069913527,3.8413461667200433,1.0662147984787111,0.062044378944438455,OR007_6,,,,,,
0.23120927202349184,0.031853929545454546,1.4537963636363636,0.23339323104391832,3.1488098682374326,0.12783156811114704,-0.04978341180207252,OR007_6,,,,,,
0.2198783839818266,0.029784488636363637,1.232727272727273,0.22188650140508606,2.896353830053617,-0.058559630749831726,0.0309907725610392,OR007_6,,,,,,
0.19907442534331118,0.031105561363636368,1.3825036363636363,0.2014899073738348,3.7891182782301183,0.9201025841008952,0.18699322913939473,OR007_6,,,,,,
0.22819048368633288,0.029173518181818184,1.4079799999999998,0.2300478015719938,3.3187410863831364,0.2190881440907626,0.07723506201764058,OR007_6,,,,,,
0.18524098264629224,0.03027115909090909,1.211770909090909,0.18769806798278738,3.022194133889646,0.3424172124613789,-0.1350411723415988,OR007_6,,,,,,
0.221138666259829,0.026425820454545456,1.6843163636363634,0.2227119972113579,3.8145881501314096,1.359000489910838,-0.056551586509251385,OR007_6,,,,,,
0.2123055461635167,0.02907310227272727,1.254710909090909,0.21428693429033321,2.6567860860951615,-0.026011655997802308,-0.13089444366210862,OR007_6,,,,,,
0.19936421865297946,0.030201047727272726,1.2331381818181817,0.20163877346120218,3.2615750865323627,0.18124806624345124,-0.00777686732576553,OR007_6,,,,,,
0.22196046239275724,0.03397370681818182,1.5287872727272727,0.22454545112420865,3.899643784112568,0.6950366306028934,0.18780824163512422,OR007_6,,,,,,
0.22194234105302327,0.03055057727272727,1.2397127272727273,0.22403513234266045,2.9914626347428017,0.09169195754167747,-0.04565386498880558,OR007_6,,,,,,
0.20654799788179715,0.027246097727272725,1.3843527272727272,0.20833728727796896,3.5422978618708734,0.6775076062335348,-0.12318509802174678,OR007_6,,,,,,
0.22618061377463572,0.025927079545454545,1.4766018181818181,0.2276617743522774,3.298473649223105,0.7280255700663849,-0.26316154495838867,OR007_6,,,,,,
0.2090324380217984,0.026242195454545446,1.5113236363636362,0.21067323742614194,4.176903668128782,0.8428676210395452,0.20530457112607164,OR007_6,,,,,,
0.20004472097759446,0.02963938636363636,1.5378272727272728,0.202228543027478,3.679779088035316,1.489603626204798,-0.01978254702547911,OR007_6,,,,,,
0.19977287901355903,0.02911958636363636,1.17972,0.2018840100140558,2.9054937398553173,0.1305472764868587,0.015268053098756585,OR007_6,,,,,,
0.20717704730815883,0.029431877272727273,1.2717636363636364,0.20925717271129313,3.210577467579949,0.37955103938424406,0.05114064341411286,OR007_6,,,,,,
0.21648545630152152,0.03187884090909091,1.4511254545454544,0.2188200477282306,3.2373965734944816,0.7545031026774978,0.07753724326640689,OR007_6,,,,,,
0.19727254492351642,0.03140732272727273,1.1581472727272728,0.1997570446855276,2.9570011866751105,0.07225605809591062,-0.03397146029329815,OR007_6,,,,,,
0.2179941133206191,0.028715097727272723,1.7062999999999997,0.21987721637297883,3.9702902285043002,1.4619213850802328,0.06080699151129891,OR007_6,,,,,,
0.2463688635567219,0.028590027272727275,1.7062999999999997,0.24802218971230364,3.5197510539237764,0.4110621312725784,-0.004797050309814256,OR007_6,,,,,,
0.1957246586945696,0.029556177272727274,1.2475199999999997,0.19794370319887075,3.2902835430767294,0.3086321026600891,0.08050843802905437,OR007_6,,,,,,
0.21662949765430153,0.02863625454545455,1.508652727272727,0.21851401403193138,3.8032509724625405,1.1094519822979816,0.013010339025631465,OR007_6,,,,,,
0.25317381694880514,0.030268077272727272,1.508652727272727,0.25497674029255074,3.259370385746186,0.2123237553869557,0.023211666173915766,OR007_6,,,,,,
0.18708528555072954,0.03211870909090909,1.2534781818181817,0.18982232625079815,3.6063963548211277,0.47837606953879197,0.10430344611015746,OR007_6,,,,,,
0.230139127674582,0.030215429545454545,1.4809163636363634,0.23211417507216978,3.336994115601971,0.6033202814068646,0.06844073052911795,OR007_6,,,,,,
0.24451621289150557,0.031069606818181814,1.4809163636363634,0.24648224851830708,3.1424722916957113,0.01779241190789671,0.07804464033808763,OR007_6,,,,,,
0.18575566899432971,0.028449547727272727,1.2397127272727273,0.18792164678242193,3.6177263372762414,0.3332936066189771,0.20954085099849717,OR007_6,,,,,,
0.24838407603209947,0.02811106136363636,1.6068599999999997,0.24996976016572467,3.089588260002391,0.4386052188264591,-0.1633779676987813,OR007_6,,,,,,
0.2336363439188986,0.02699338863636364,1.35374,0.23519052750879155,3.1675518130309652,-0.06404347247255604,0.08949612084947704,OR007_6,,,,,,
0.20451570765975263,0.027059904545454545,1.3075127272727272,0.20629811708684717,3.4687576984375967,0.321108869642706,0.12598287302143407,OR007_6,,,,,,
0.22750529862563468,0.029703334090909087,1.4564672727272727,0.22943615442831883,3.195057989044371,0.41295145388628507,-0.0910967004292014,OR007_6,,,,,,
0.19480044742998426,0.03010962045454545,1.2567654545454545,0.19711368182558722,3.1894838717851957,0.34879204069483727,-0.14189857948109935,OR007_6,,,,,,
0.21958164615339504,0.03181078409090909,1.594121818181818,0.22187389506634891,3.8067733750789428,0.9986041802802803,0.032106188479273996,OR007_6,,,,,,
0.2216559815669301,0.03014942727272727,1.4657127272727273,0.22369703200818897,2.838010588496789,0.09593263124723572,-0.16414326042600644,OR007_6,,,,,,
0.2002105380730827,0.026201875,1.1922527272727272,0.20191779963398204,3.004724070027782,0.10882815185312733,-0.03817140544105994,OR007_6,,,,,,
0.23712683513277955,0.02647641363636364,1.6481563636363634,0.23860036969613485,3.4098857476044375,1.1178509227651743,0.01770053827252485,OR007_6,,,,,,
0.22191192616318398,0.02777873863636364,1.1704745454545453,0.22364382686245066,2.776216294785114,-0.28982575512036224,0.018036551733885554,OR007_6,,,,,,
0.22269923183229937,0.027988302272727274,1.559810909090909,0.2244510924963516,4.206099537604086,0.7381024543312247,0.02578141498774678,OR007_6,,,,,,
0.2372362524862125,0.03044579545454545,1.7843727272727272,0.23918190975607245,3.947052840770572,0.9099126748381767,-0.1405194980226216,OR007_6,,,,,,
0.2131368845900823,0.02797802954545454,1.452769090909091,0.2149653500218405,3.843097165142159,0.43033487689974503,0.13525177566912563,OR007_6,,,,,,
0.22010546079860488,0.030562390909090905,1.802452727272727,0.22221717667958588,3.824931390299394,2.099238687258377,0.014694924030106757,OR007_6,,,,,,
0.23068074967211558,0.03131127272727272,1.4772181818181815,0.23279605681602708,3.651116200894936,0.0635114428995136,-0.02011558416607984,OR007_6,,,,,,
0.22733812304115017,0.02827234318181818,1.5602218181818182,0.22908938774387527,4.011526639748293,0.8499590180088443,0.23695755876250343,OR007_6,,,,,,
0.2361853474483659,0.025050302272727275,1.5780963636363636,0.23751007556156503,3.869301879700544,0.8921623629975537,0.1878107919271573,OR007_6,,,,,,
0.20583984955867107,0.02978936818181818,1.19102,0.20798425450742242,2.831140889329742,0.07376927800770527,-0.08802194353722254,OR007_6,,,,,,
0.20289459549839678,0.03111275227272727,1.7572527272727272,0.20526621796204594,4.170823135969654,2.44795195575741,0.0016727994567342567,OR007_6,,,,,,
0.24687673746098132,0.031168224999999997,1.7572527272727272,0.24883645582797734,3.4405291944076715,0.540786541937297,-0.10833153113381204,OR007_6,,,,,,
0.1916408638690081,0.03345750227272727,1.2534781818181817,0.1945395208249194,3.4830408136910327,0.3146607630622422,-0.07013643078986471,OR007_6,,,,,,
0.20368165538846528,0.03269372499999999,1.485641818181818,0.20628886638924832,3.790606898408723,1.3533615343869583,0.10711280496396593,OR007_6,,,,,,
0.24659498256836898,0.03013581590909091,1.485641818181818,0.24842957317598247,3.1476123796504507,0.1375436091365816,0.05903413398415461,OR007_6,,,,,,
0.20557066989586803,0.0287585,1.3038145454545453,0.2075725214080273,3.406879391634144,0.44586662013428224,0.04661796308033037,OR007_6,,,,,,
0.21520099994908617,0.026339786363636365,1.4540018181818182,0.2168069526670411,3.9071122050684357,1.0155741596535552,0.1268447191431524,OR007_6,,,,,,
0.2376944979974195,0.03170625909090909,1.3675054545454546,0.23979983578765252,3.296014085111954,0.009745170974608808,0.09996981551410195,OR007_6,,,,,,
0.172966077374842,0.03372305227272727,1.3075127272727272,0.1762228934532313,4.485135959780392,1.154942096281597,0.26183324333361685,OR007_6,,,,,,
0.21869555589192,0.03250419318181818,1.4166090909090907,0.22109787140829026,3.288605320948254,0.6245096599910709,0.05441602364645382,OR007_6,,,,,,
0.2348561536045288,0.030785822727272726,1.3108,0.23686531989066928,2.847640477882567,-0.09293957725429847,0.11305781094649703,OR007_6,,,,,,
0.20349292216688888,0.03294052727272727,1.3701763636363635,0.20614181455741773,3.854107566572492,0.6127401014381122,0.22768204512755394,OR007_6,,,,,,
0.21545669639462958,0.02899400227272727,1.396269090909091,0.21739880447941407,3.4768695004431236,0.616597720598834,0.07858620548195928,OR007_6,,,,,,
0.18431932329338052,0.030963540909090908,1.259641818181818,0.18690198983680906,3.5704080209045492,0.38200639208914966,-0.15406240279279831,OR007_6,,,,,,
0.215665879940143,0.029681504545454544,1.5039272727272728,0.21769879072341677,3.573060311938791,1.224825264569235,0.0418743866700056,OR007_6,,,,,,
0.2112845487953356,0.030835388636363634,1.298883636363636,0.2135227897719682,2.760590996111438,0.204051579065331,-0.12089411155005908,OR007_6,,,,,,
0.19218408149458602,0.03212487272727272,1.2594363636363637,0.194850528938623,3.46588276966811,0.1912077711589797,0.10479679704815463,OR007_6,,,,,,
0.21655566978176993,0.030261656818181812,1.6313090909090908,0.2186598408213369,3.9087694653050717,1.1007052120223584,0.007154184915263978,OR007_6,,,,,,
0.22636219950367148,0.031005659090909087,1.4864636363636363,0.22847581110437415,3.623037203085854,0.2862891454947767,0.09671700994803849,OR007_6,,,,,,
0.22142024838577865,0.03189296590909091,1.699930909090909,0.2237053590544901,4.593916036286433,0.975208629402089,0.11758497309569264,OR007_6,,,,,,
0.24026314523616124,0.029425456818181813,1.7196545454545453,0.24205833277896344,4.2456032170645,0.6314598382243988,0.10129821363852765,OR007_6,,,,,,
0.20882254909856948,0.029486836363636363,1.1805418181818181,0.2108941216126242,2.96646054487107,0.06485685858194934,-0.08273906750965634,OR007_6,,,,,,
0.22410167409809365,0.03122395454545454,1.9853072727272725,0.2262664263009976,4.057943454743623,2.7967696132849733,-0.13277840458237272,OR007_6,,,,,,
0.2512144221610213,0.03238323181818182,1.896550909090909,0.2532930311016984,3.2745472561658593,1.0364388322940679,-0.31897461467682575,OR007_6,,,,,,
0.2125771708076157,0.03512091363636363,1.5433745454545453,0.21545888731547633,4.125132059811402,1.095877410164599,0.27096554201401984,OR007_6,,,,,,
0.2522793071905483,0.03387020909090909,1.7069163636363636,0.25454280563473985,3.4917363365270506,0.428567799686534,0.0666281968717302,OR007_6,,,,,,
0.2295505784268393,0.03270785,1.4661236363636363,0.23186908269046783,3.000266714462186,0.2548613742453951,-0.046715085943975644,OR007_6,,,,,,
0.19776358431320304,0.03221707045454545,1.388050909090909,0.20037059392305676,4.029714878952862,1.4265811850410888,0.23002185007548956,OR007_6,,,,,,
0.24159743543800533,0.03155165454545454,1.6837,0.24364898463727866,3.345132683526397,0.7910935215812711,0.01038953035005814,OR007_6,,,,,,
0.20141336735020204,0.02930603636363636,1.1980054545454544,0.20353424359231104,3.0727194860455525,0.22801999476723722,-0.16536196947561696,OR007_6,,,,,,
0.206257838947631,0.03378006590909091,1.582821818181818,0.20900571518542124,3.8543791590224648,1.6302757790461149,0.035362418951028436,OR007_6,,,,,,
0.25932795605608244,0.03390462272727273,1.5871363636363636,0.261534915899396,3.0802283892264546,0.32943883476436797,-0.047738464359125515,OR007_6,,,,,,
0.21290912836725992,0.036334893181818186,1.318401818181818,0.21598731769398055,3.2808071086688435,0.332835880683632,0.17297043304933446,OR007_6,,,,,,
0.21662737319144543,0.034393347727272726,1.5618654545454544,0.21934065100595207,3.8526125530265447,1.0390491523299987,0.21360168743648533,OR007_6,,,,,,
0.24036647610923884,0.034300893181818184,1.5887799999999999,0.2428015529403463,3.480350661769289,0.19142720838926186,0.059624542038704445,OR007_6,,,,,,
0.20216298091957852,0.03311850227272727,1.4048981818181818,0.20485777028728616,3.9314194284765267,0.4744750746127546,0.0721739348937913,OR007_6,,,,,,
0.231260886728378,0.03476753181818181,1.6099418181818181,0.23385974215140998,3.2743091387372174,1.0825472991147205,-0.1165733483218238,OR007_6,,,,,,
0.23748510602920286,0.03177457272727273,1.3749018181818182,0.23960133358915695,2.8339878687469953,-0.0012343124595650679,0.0907507264255666,OR007_6,,,,,,
0.2269736287501942,0.03037131818181818,1.4350999999999998,0.22899660503189176,3.2343869738177387,0.45788467982576897,-0.025175248935155124,OR007_6,,,,,,
0.22018841459891533,0.032179574999999995,1.4887236363636362,0.22252744318569892,4.050417683345837,0.5503490237559894,0.0683165504256321,OR007_6,,,,,,
0.20122053945589613,0.03625733409090909,1.1961563636363635,0.20446099817398342,2.91710668920347,0.12775313403235922,-0.09916154094566611,OR007_6,,,,,,
0.22847651334389774,0.03724736818181818,1.5053654545454545,0.23149272901379903,3.6521469082299274,0.7726820175545916,-0.09397078749667775,OR007_6,,,,,,
0.199197705816438,0.035158152272727276,1.3603145454545453,0.2022765969502267,3.70125053972797,0.31659165846089854,-0.08263892036697704,OR007_6,,,,,,
0.20001220200774444,0.035880838636363634,1.2621072727272726,0.20320510705500375,3.136338496785367,0.24501354045327162,0.011505029348256063,OR007_6,,,,,,
0.2259832908542929,0.03458390681818182,1.4638636363636361,0.22861429167080657,3.58399608915332,0.8365655637512295,0.14443314747307265,OR007_6,,,,,,
0.21757487638224493,0.033569475,1.3940090909090908,0.2201493504067745,3.7749992667616907,0.3553573365178968,0.08958061554683831,OR007_6,,,,,,
0.21528761786555461,0.03473080681818182,1.5199527272727273,0.2180710603185735,3.923091518988967,0.8124081421170604,0.0729151671102609,OR007_6,,,,,,
0.24213561473800418,0.03659890227272727,1.5199527272727273,0.24488596442450478,3.493514743824654,0.2525606805610825,0.0507346549703548,OR007_6,,,,,,
0.21390993540172595,0.037164672727272724,1.3364818181818179,0.2171144245841254,3.390579127912353,0.3866971675722386,0.04946401693167545,OR007_6,,,,,,
0.18171034208386758,0.035698240909090906,1.5220072727272727,0.18518372721230034,4.26366738626359,2.9280098878040244,0.11671966668247287,OR007_6,,,,,,
0.2495127061430765,0.03261899090909091,1.6380890909090908,0.2516358263339475,3.1377162373293612,0.4441224309138403,-0.017570852440481993,OR007_6,,,,,,
0.20749273167694204,0.035210029545454546,1.4059254545454545,0.21045897433787716,3.607137912949133,0.7677749261891003,0.0846465793408801,OR007_6,,,,,,
0.22272435228010964,0.03258483409090909,1.4141436363636362,0.22509533205139204,3.372591241835353,0.5107764296234607,0.1365081672040747,OR007_6,,,,,,
0.22520739878674323,0.031877556818181815,1.3475763636363636,0.22745230510370212,3.2500240180393867,-0.025063082762259548,0.14644041948574013,OR007_6,,,,,,
0.17280384523734676,0.03263234545454545,1.1599963636363635,0.17585800777524374,3.3331539780148387,0.35559519267068795,-0.12775167535701928,OR007_6,,,,,,
0.23775994529569916,0.03496374090909091,1.5353618181818183,0.24031698809150362,3.2085576438620915,0.6644526995853162,0.023100278724808413,OR007_6,,,,,,
0.20593587678333672,0.032248402272727274,1.3781890909090908,0.20844554395732542,3.280246314177435,0.3876875394613659,-0.06163978381714386,OR007_6,,,,,,
0.18492774207304016,0.031552168181818184,1.162872727272727,0.18760013087737068,3.2866133303079943,0.4996679340981771,0.06869201026967935,OR007_6,,,,,,
0.23497073885083122,0.030356165909090908,1.4408527272727274,0.2369235001531207,3.4366213698098576,0.33731863522685845,0.12774535102099208,OR007_6,,,,,,
0.2177503812941102,0.03167133181818182,1.2425890909090909,0.22004159109783714,3.129788477385745,0.132409121236027,0.10340835046381591,OR007_6,,,,,,
0.19378125752782727,0.03027372727272727,1.4254436363636365,0.1961317779760577,3.816163381653925,0.7585820345929557,-0.03436835193262113,OR007_6,,,,,,
0.22124531471376108,0.030231352272727278,1.3599036363636363,0.22330119557008404,3.4291311739473582,-0.09595225882147096,0.03052042111024162,OR007_6,,,,,,
0.19957984133504872,0.027968784090909093,1.18876,0.201530062151648,3.0206997987413664,0.11370819557400136,-0.04866671580196828,OR007_6,,,,,,
0.21711801890977583,0.03171190909090909,1.7009581818181818,0.21942169289634025,4.00849568463784,1.447060175223692,-0.11153080208837507,OR007_6,,,,,,
0.23994382401605763,0.03184442727272727,1.3017599999999998,0.24204773544029876,2.7603570866002936,0.01995108522644573,-0.03276728764991542,OR007_6,,,,,,
0.23891826348002534,0.02990776136363636,1.4268818181818181,0.24078291221366818,3.1750440951472405,0.29814510931075544,0.04418966695068119,OR007_6,,,,,,
0.2324201550866064,0.026776120454545457,1.5370054545454543,0.23395745151005237,3.3115811696034037,0.4769089133023665,-0.08118246082113993,OR007_6,,,,,,
0.20005072421290393,0.029249536363636364,1.1556818181818183,0.20217771300416632,2.92566192175419,0.21377215948795936,-0.03903284554260423,OR007_6,,,,,,
0.23038044640288313,0.030814586363636362,1.5795345454545453,0.2324321165793439,3.5056804509826542,0.8307992147555265,-0.029836520078461253,OR007_6,,,,,,
0.21680797016703407,0.03183235681818181,1.3543563636363634,0.2191323683725195,3.4746785749157776,0.38423920430400305,-0.012947324757665628,OR007_6,,,,,,
0.19884665043330063,0.030847715909090904,1.4790672727272727,0.2012251772650511,3.711400744567673,1.5782116804057242,-0.02245450727019122,OR007_6,,,,,,
0.24633106485589393,0.03307895227272728,1.6284327272727273,0.2485421706602322,3.2685289203409007,0.9876354676928036,-0.05026141392414838,OR007_6,,,,,,
0.22414736193766543,0.03304017272727273,1.3181963636363636,0.22656939969347759,3.1837967089413404,0.11454617797741351,0.16847254484920893,OR007_6,,,,,,
0.2177125073578938,0.029385649999999996,1.569261818181818,0.21968671394962297,4.006465647845716,1.2263096409098715,0.13540329303975282,OR007_6,,,,,,
0.2482671237124164,0.028555099999999996,1.569261818181818,0.24990389843387054,3.522022978605843,0.31503870191509664,0.09244954607076539,OR007_6,,,,,,
0.23047494043058775,0.02900196363636363,1.5026945454545455,0.23229251400173861,3.3795398941523462,0.36327866985337476,0.004511842777506683,OR007_6,,,,,,
0.2162463701574938,0.029173518181818174,1.7634163636363636,0.21820537749880659,3.93856637947002,2.4541900249810853,0.040706967579082556,OR007_6,,,,,,
0.273014486784226,0.029917520454545453,1.7634163636363636,0.2746488085250007,3.1291465207945106,0.5043656233642819,-0.08197348650169103,OR007_6,,,,,,
0.2218734260656238,0.030809963636363635,1.3868181818181817,0.22400239073137565,3.482600817535115,0.2554751135252995,0.12228448585146043,OR007_6,,,,,,
0.23955589904754196,0.03209842045454545,1.6091199999999999,0.24169678807165162,3.3611008206134887,0.6327514572694146,0.12442077184750376,OR007_6,,,,,,
0.22956717967340137,0.033252561363636364,1.4710545454545454,0.23196297726241172,3.1203960743163557,0.17474851464650065,0.020896818882645832,OR007_6,,,,,,
0.17250244640435927,0.031058820454545454,1.0334363636363635,0.17527619445753756,3.234033535834302,0.005647130165542524,-0.009655372500926771,OR007_6,,,,,,
0.22934126691317253,0.031688025,1.6286381818181817,0.2315200804201218,3.5638612989776037,0.6328438007628554,-0.04544065128116364,OR007_6,,,,,,
0.21285776870308537,0.03012990909090909,1.4375654545454544,0.21497962954448183,3.169078271140598,0.43540790478776037,-0.17436441525397126,OR007_6,,,,,,
0.19303831832045248,0.03176019090909091,1.2366309090909091,0.1956335913552942,3.482465705442031,0.36098645200070667,0.17394468646217942,OR007_6,,,,,,
0.23757720465586724,0.03244615227272727,1.878881818181818,0.23978257019516833,4.187361753688449,1.1505173401083457,0.15172670993554038,OR007_6,,,,,,
0.23895450312491748,0.03272916590909091,1.4133218181818181,0.24118551545393638,3.2464108437590404,-0.05314437708826869,0.0798482327735865,OR007_6,,,,,,
0.23468862832833784,0.03546967272727272,1.6214472727272726,0.23735384966335923,3.8277028212879665,0.48844096775475476,0.004372082937307149,OR007_6,,,,,,
0.21456422865604127,0.03354199545454546,1.2540945454545454,0.21717014914079402,3.2146892573248467,0.04228430932699734,-0.06538477309708379,OR007_6,,,,,,
0.19073469642036397,0.02910212272727273,1.3208672727272726,0.19294211040050754,3.618362751425097,0.478806901085957,-0.09232361015054653,OR007_6,,,,,,
0.20230866578970155,0.03089111818181818,1.4794781818181817,0.20465350579975958,3.7686936298614317,1.2465491792543881,-0.041749018220746954,OR007_6,,,,,,
0.2345894299203609,0.029727474999999996,1.5314581818181816,0.23646548035651108,3.32337572138993,0.27475574539749914,0.0452084627889524,OR007_6,,,,,,
0.22506964851462147,0.03179332045454546,1.4281145454545454,0.2273041176662241,3.5269208696907,0.6412802319210926,0.1351060266866948,OR007_6,,,,,,
0.2289830731255338,0.034606763636363634,1.4281145454545454,0.23158341017308792,3.461748990415373,0.7552475321378269,0.03879109599300086,OR007_6,,,,,,
0.19098434076351575,0.033224054545454546,1.1673927272727274,0.19385266626310313,3.371379520794873,0.2561232641182558,0.0028876427146774563,OR007_6,,,,,,
0.21995529356273216,0.034657099999999996,1.7062999999999997,0.2226689150884732,3.749815156711544,1.3207510793202246,-0.12635981576454827,OR007_6,,,,,,
0.24265156171244864,0.03491622954545454,1.7062999999999997,0.24515081783906242,3.405933050059883,0.6085008889942287,-0.04884522331893603,OR007_6,,,,,,
0.1944122558525702,0.031158209090909085,1.301349090909091,0.19689326859859382,3.397576792550528,1.1696050967758396,-0.048578695885067906,OR007_6,,,,,,
0.2307632731465373,0.034692027272727265,1.5045436363636364,0.23335643335806072,3.478588086943218,0.5694830574372012,0.027892562143272986,OR007_6,,,,,,
0.24122910494238586,0.03258894318181818,1.4336618181818181,0.2434204598816878,3.043577730767509,-0.16037955332636633,0.02128991916167163,OR007_6,,,,,,
0.1926393451742597,0.031618940909090905,1.245670909090909,0.19521699396666306,3.5593585302616164,0.5121545264317899,0.2306011735210895,OR007_6,,,,,,
0.22540725034838102,0.03169624318181818,1.6366509090909092,0.2276248675814193,3.7710690401700204,0.8277023026995503,0.06317751652236211,OR007_6,,,,,,
0.2315258976907131,0.03210869318181817,1.3529181818181817,0.23374175809926367,3.161694367363142,0.2353052106023692,-0.009529667507493999,OR007_6,,,,,,
0.1936425952543358,0.034789104545454544,1.409212727272727,0.19674281814569264,4.218890282549995,1.6836343285984174,0.2903361831290045,OR007_6,,,,,,
0.2523087917850872,0.033667579545454546,1.6684963636363634,0.2545451479099533,3.260861071019092,0.6516527904441576,-0.0322093216731069,OR007_6,,,,,,
0.21775757906444934,0.032100474999999996,1.4745472727272726,0.22011088963346528,3.53110446624798,0.33442091384172956,-0.013470689335257042,OR007_6,,,,,,
0.20713469467925555,0.030407786363636363,1.3648345454545452,0.20935475922797875,3.4249823900852445,1.0987423571632169,0.2042186661389788,OR007_6,,,,,,
0.2277954998079679,0.029886445454545454,1.5497436363636363,0.229747664524951,3.6199715096981024,0.22848913210244604,0.08437341102877277,OR007_6,,,,,,
0.19207857159718,0.03004079318181818,1.143149090909091,0.1944135461376233,3.095341737197533,0.1349109498563834,-0.07363497655241144,OR007_6,,,,,,
0.2317902323603801,0.034830709090909094,1.6467181818181817,0.23439259824801323,4.005788918870996,1.2023898365424266,0.15171769232276514,OR007_6,,,,,,
0.21795458150347027,0.030203359090909095,1.3822981818181819,0.22003736614204247,3.1373183783777896,0.3011946373370433,-0.05003898377293978,OR007_6,,,,,,
0.22482041480798923,0.030727524999999995,1.5933000000000002,0.226910554419714,3.9721779060215607,0.7083696629776979,0.15581407632168126,OR007_6,,,,,,
0.22979730716471963,0.02984997727272727,1.7342418181818182,0.23172790838252272,3.942798129123721,0.6757570382169042,-0.004757253937567178,OR007_6,,,,,,
0.2239856119743394,0.02844723636363636,1.4143490909090908,0.2257848525217047,3.624359408551505,0.059410288987652216,0.18429903343739398,OR007_6,,,,,,
